BEDS Code,School Name,Local School Code,Weighted Register Allocation,Weighted Register Allocation If Local Formula Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Funding (See Part C),Local Formula as % of Total Funding,Other Funding
310200010003,P.S. 003 Charrette School,02M003,"$3,624,924.00","$3,624,924.00",$0.00,100.00%,"$338,081.00","$1,015,483.00","$4,978,488.00","$4,978,488.00",$0.00,"$10,695,200.00",46.55%,"$5,716,712.00"
310200010006,P.S. 006 Lillie D. Blake,02M006,"$3,629,293.00","$3,629,293.00",$0.00,100.00%,"$338,081.00","$1,152,876.00","$5,120,250.00","$5,120,250.00",$0.00,"$8,810,648.00",58.11%,"$3,690,398.00"
310200010011,P.S. 011 William T. Harris,02M011,"$4,430,754.00","$4,430,754.00",$0.00,100.00%,"$338,081.00","$1,292,092.00","$6,060,927.00","$6,060,927.00",$0.00,"$10,642,764.00",56.95%,"$4,581,837.00"
310200010033,P.S. 033 Chelsea Prep,02M033,"$3,558,746.00","$3,558,746.00",$0.00,100.00%,"$338,081.00","$1,078,124.00","$4,974,951.00","$4,974,951.00",$0.00,"$8,801,386.00",56.52%,"$3,826,435.00"
310200010040,P.S. 040 Augustus Saint-Gaudens,02M040,"$4,135,604.00","$4,135,604.00",$0.00,100.00%,"$338,081.00","$1,158,544.00","$5,632,229.00","$5,632,229.00",$0.00,"$8,627,548.00",65.28%,"$2,995,320.00"
310200010041,P.S. 041 Greenwich Village,02M041,"$2,861,029.00","$2,861,029.00",$0.00,100.00%,"$338,081.00","$801,486.00","$4,000,596.00","$4,000,596.00",$0.00,"$8,835,239.00",45.28%,"$4,834,643.00"
310200010042,P.S. 042 Benjamin Altman,02M042,"$4,125,582.00","$4,125,582.00",$0.00,100.00%,"$338,081.00","$1,155,737.00","$5,619,400.00","$5,619,400.00",$0.00,"$13,021,337.00",43.16%,"$7,401,936.00"
310200010047,47 The American Sign Language and English Secondary School,02M047,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
310200010051,P.S. 051 Elias Howe,02M051,"$3,093,230.00","$3,093,230.00",$0.00,100.00%,"$338,081.00","$928,645.00","$4,359,955.00","$4,359,955.00",$0.00,"$8,613,243.00",50.62%,"$4,253,288.00"
310200010059,P.S. 059 Beekman Hill International,02M059,"$4,097,829.00","$4,097,829.00",$0.00,100.00%,"$338,081.00","$1,193,805.00","$5,629,715.00","$5,629,715.00",$0.00,"$8,617,114.00",65.33%,"$2,987,399.00"
310200010077,P.S. 77 Lower Lab School,02M077,"$2,225,354.00","$2,225,354.00",$0.00,100.00%,"$338,081.00","$623,409.00","$3,186,844.00","$3,186,844.00",$0.00,"$4,422,554.00",72.06%,"$1,235,710.00"
310200010089,P.S. 89,02M089,"$2,377,538.00","$2,377,538.00",$0.00,100.00%,"$338,081.00","$772,247.00","$3,487,866.00","$3,487,866.00",$0.00,"$7,300,726.00",47.77%,"$3,812,860.00"
310200010104,J.H.S. 104 Simon Baruch,02M104,"$6,665,425.00","$6,665,425.00",$0.00,100.00%,"$338,081.00","$1,867,247.00","$8,870,752.00","$8,870,752.00",$0.00,"$12,065,279.00",73.52%,"$3,194,527.00"
310200010111,P.S. 111 Adolph S. Ochs,02M111,"$2,622,526.00","$2,622,526.00",$0.00,100.00%,"$338,081.00","$824,606.00","$3,785,213.00","$3,785,213.00",$0.00,"$7,949,609.00",47.62%,"$4,164,395.00"
310200010114,East Side Middle School,02M114,"$3,889,362.00","$3,889,362.00",$0.00,100.00%,"$338,081.00","$1,163,608.00","$5,391,050.00","$5,391,050.00",$0.00,"$6,846,468.00",78.74%,"$1,455,418.00"
310200010116,P.S. 116 Mary Lindley Murray,02M116,"$2,448,457.00","$2,448,457.00",$0.00,100.00%,"$338,081.00","$779,305.00","$3,565,843.00","$3,565,843.00",$0.00,"$7,439,953.00",47.93%,"$3,874,110.00"
310200010124,P.S. 124 Yung Wing,02M124,"$4,149,436.00","$4,149,436.00",$0.00,100.00%,"$338,081.00","$1,285,335.00","$5,772,851.00","$5,772,851.00",$0.00,"$9,673,520.00",59.68%,"$3,900,668.00"
310200010126,P.S. 126 Jacob August Riis,02M126,"$5,227,068.00","$5,227,068.00",$0.00,100.00%,"$338,081.00","$1,464,306.00","$7,029,454.00","$7,029,454.00",$0.00,"$12,413,828.00",56.63%,"$5,384,374.00"
310200010130,P.S. 130 Hernando De Soto,02M130,"$4,482,003.00","$4,482,003.00",$0.00,100.00%,"$338,081.00","$1,324,382.00","$6,144,467.00","$6,144,467.00",$0.00,"$10,721,178.00",57.31%,"$4,576,712.00"
310200010131,M.S. 131,02M131,"$2,994,003.00","$2,994,003.00",$0.00,100.00%,"$338,081.00","$815,512.00","$4,147,596.00","$4,147,596.00",$0.00,"$8,736,330.00",47.48%,"$4,588,733.00"
310200011135,The Urban Assembly School for Emergency Management,02M135,"$3,222,219.00","$3,222,219.00",$0.00,100.00%,"$338,081.00","$858,161.00","$4,418,461.00","$4,418,461.00",$0.00,"$5,293,874.00",83.46%,"$875,413.00"
310200011139,Stephen T. Mather Building Arts & Craftsmanship High School,02M139,"$4,673,040.00","$4,673,040.00",$0.00,100.00%,"$338,081.00","$1,387,237.00","$6,398,358.00","$6,398,358.00",$0.00,"$7,999,799.00",79.98%,"$1,601,441.00"
310200010150,P.S. 150,02M150,"$1,024,129.00","$1,024,129.00",$0.00,100.00%,"$338,081.00","$325,832.00","$1,688,042.00","$1,688,042.00",$0.00,"$3,382,647.00",49.90%,"$1,694,606.00"
310200010151,Yorkville Community School,02M151,"$2,485,789.00","$2,485,789.00",$0.00,100.00%,"$338,081.00","$817,460.00","$3,641,329.00","$3,641,329.00",$0.00,"$7,672,255.00",47.46%,"$4,030,926.00"
310200010158,P.S. 158 Bayard Taylor,02M158,"$4,418,780.00","$4,418,780.00",$0.00,100.00%,"$338,081.00","$1,259,316.00","$6,016,177.00","$6,016,177.00",$0.00,"$10,289,572.00",58.47%,"$4,273,395.00"
310200010167,J.H.S. 167 Robert F. Wagner,02M167,"$9,125,967.00","$9,125,967.00",$0.00,100.00%,"$338,081.00","$2,556,541.00","$12,020,589.00","$12,020,589.00",$0.00,"$15,344,982.00",78.34%,"$3,324,393.00"
310200010177,Yorkville East Middle School,02M177,"$2,095,366.00","$2,095,366.00",$0.00,100.00%,"$338,081.00","$703,562.00","$3,137,010.00","$3,137,010.00",$0.00,"$4,360,689.00",71.94%,"$1,223,680.00"
310200010183,P.S. 183 Robert L. Stevenson,02M183,"$3,497,911.00","$3,497,911.00",$0.00,100.00%,"$338,081.00","$1,033,394.00","$4,869,386.00","$4,869,386.00",$0.00,"$8,212,156.00",59.29%,"$3,342,770.00"
310200010198,P.S. 198 Isador E. Ida Straus,02M198,"$3,057,332.00","$3,057,332.00",$0.00,100.00%,"$338,081.00","$941,208.00","$4,336,621.00","$4,336,621.00",$0.00,"$7,576,243.00",57.24%,"$3,239,622.00"
310200010212,P.S. 212 Midtown West,02M212,"$1,576,358.00","$1,576,358.00",$0.00,100.00%,"$338,081.00","$453,880.00","$2,368,319.00","$2,368,319.00",$0.00,"$4,647,990.00",50.95%,"$2,279,671.00"
310200010217,P.S./I.S. 217 Roosevelt Island,02M217,"$5,572,507.00","$5,572,507.00",$0.00,100.00%,"$338,081.00","$1,465,428.00","$7,376,015.00","$7,376,015.00",$0.00,"$10,343,705.00",71.31%,"$2,967,690.00"
310200011225,Ella Baker School,02M225,"$2,483,834.00","$2,347,676.00",$0.00,105.80%,"$338,081.00","$831,606.00","$3,653,521.00","$3,479,219.00",$0.00,"$6,596,696.00",55.38%,"$2,943,174.00"
310200010234,P.S. 234 Independence School,02M234,"$3,573,782.00","$3,573,782.00",$0.00,100.00%,"$338,081.00","$1,096,749.00","$5,008,612.00","$5,008,612.00",$0.00,"$7,997,200.00",62.63%,"$2,988,589.00"
310200010255,M.S. 255 Salk School of Science,02M255,"$3,128,441.00","$3,128,441.00",$0.00,100.00%,"$338,081.00","$947,724.00","$4,414,246.00","$4,414,246.00",$0.00,"$5,338,155.00",82.69%,"$923,909.00"
310200010260,The Clinton School,02M260,"$6,326,021.00","$6,326,021.00",$0.00,100.00%,"$338,081.00","$1,842,253.00","$8,506,355.00","$8,506,355.00",$0.00,"$11,211,124.00",75.87%,"$2,704,770.00"
310200010267,"East Side Elementary School, PS 267",02M267,"$2,949,319.00","$2,949,319.00",$0.00,100.00%,"$338,081.00","$941,885.00","$4,229,285.00","$4,229,285.00",$0.00,"$5,936,790.00",71.24%,"$1,707,505.00"
310200010276,Battery Park City School,02M276,"$5,787,857.00","$5,787,857.00",$0.00,100.00%,"$338,081.00","$1,886,125.00","$8,012,063.00","$8,012,063.00",$0.00,"$12,625,583.00",63.46%,"$4,613,520.00"
310200011280,Manhattan Early College School for Advertising,02M280,"$4,409,808.00","$4,409,808.00",$0.00,100.00%,"$338,081.00","$1,274,629.00","$6,022,518.00","$6,022,518.00",$0.00,"$7,100,545.00",84.82%,"$1,078,028.00"
310200010281,The River School,02M281,"$3,214,390.00","$3,214,390.00",$0.00,100.00%,"$338,081.00","$932,784.00","$4,485,255.00","$4,485,255.00",$0.00,"$7,210,972.00",62.20%,"$2,725,717.00"
310200011282,Urban Assembly Maker Academy,02M282,"$5,465,444.00","$5,465,444.00",$0.00,100.00%,"$338,081.00","$1,517,919.00","$7,321,444.00","$7,321,444.00",$0.00,"$8,364,442.00",87.53%,"$1,042,997.00"
310200011288,Food and Finance High School,02M288,"$4,827,798.00","$4,827,798.00",$0.00,100.00%,"$338,081.00","$1,348,249.00","$6,514,128.00","$6,514,128.00",$0.00,"$8,236,547.00",79.09%,"$1,722,419.00"
310200010289,I.S. 289,02M289,"$2,030,607.00","$2,030,607.00",$0.00,100.00%,"$338,081.00","$608,816.00","$2,977,504.00","$2,977,504.00",$0.00,"$4,008,560.00",74.28%,"$1,031,056.00"
310200010290,P.S. 290 Manhattan New School,02M290,"$2,367,289.00","$2,367,289.00",$0.00,100.00%,"$338,081.00","$721,766.00","$3,427,136.00","$3,427,136.00",$0.00,"$6,731,637.00",50.91%,"$3,304,501.00"
310200011294,Essex Street Academy,02M294,"$3,382,919.00","$3,382,919.00",$0.00,100.00%,"$338,081.00","$1,047,837.00","$4,768,837.00","$4,768,837.00",$0.00,"$6,222,646.00",76.64%,"$1,453,809.00"
310200011296,High School of Hospitality Management,02M296,"$1,503,509.00","$1,503,509.00",$0.00,100.00%,"$338,081.00","$532,530.00","$2,374,119.00","$2,374,119.00",$0.00,"$4,502,290.00",52.73%,"$2,128,171.00"
310200010297,M.S. 297,02M297,"$3,887,066.00","$3,887,066.00",$0.00,100.00%,"$338,081.00","$1,088,919.00","$5,314,066.00","$5,314,066.00",$0.00,"$8,170,794.00",65.04%,"$2,856,728.00"
310200011298,Pace High School,02M298,"$5,505,585.00","$5,505,585.00",$0.00,100.00%,"$338,081.00","$1,601,778.00","$7,445,444.00","$7,445,444.00",$0.00,"$9,268,172.00",80.33%,"$1,822,728.00"
310200011300,"Urban Assembly School of Design and Construction, The",02M300,"$2,207,624.00","$2,207,624.00",$0.00,100.00%,"$338,081.00","$669,101.00","$3,214,806.00","$3,214,806.00",$0.00,"$5,017,053.00",64.08%,"$1,802,248.00"
310200011303,"Facing History School, The",02M303,"$3,582,523.00","$3,582,523.00",$0.00,100.00%,"$338,081.00","$973,848.00","$4,894,453.00","$4,894,453.00",$0.00,"$7,066,484.00",69.26%,"$2,172,032.00"
310200011305,"Urban Assembly Academy of Government and Law, The",02M305,"$2,851,095.00","$2,851,095.00",$0.00,100.00%,"$338,081.00","$881,382.00","$4,070,559.00","$4,070,559.00",$0.00,"$5,463,491.00",74.50%,"$1,392,933.00"
310200011308,Lower Manhattan Arts Academy,02M308,"$3,456,075.00","$3,456,075.00",$0.00,100.00%,"$338,081.00","$843,421.00","$4,637,577.00","$4,637,577.00",$0.00,"$6,536,870.00",70.94%,"$1,899,292.00"
310200010312,New York City Lab Middle School for Collaborative Studies,02M312,"$4,225,475.00","$4,225,475.00",$0.00,100.00%,"$338,081.00","$1,176,031.00","$5,739,587.00","$5,739,587.00",$0.00,"$8,776,640.00",65.40%,"$3,037,053.00"
310200011313,"James Baldwin School, The: A School for Expeditionary Learning",02M313,"$2,096,415.00","$2,096,415.00",$0.00,100.00%,"$338,081.00","$597,522.00","$3,032,018.00","$3,032,018.00",$0.00,"$4,378,019.00",69.26%,"$1,346,001.00"
310200011316,"Urban Assembly School of Business for Young Women, The",02M316,"$839,997.00","$839,997.00",$0.00,100.00%,"$338,081.00","$295,582.00","$1,473,660.00","$1,473,660.00",$0.00,"$2,530,750.00",58.23%,"$1,057,091.00"
310200010340,Sixth Avenue Elementary School,02M340,"$1,805,351.00","$1,805,351.00",$0.00,100.00%,"$338,081.00","$618,549.00","$2,761,981.00","$2,761,981.00",$0.00,"$5,851,241.00",47.20%,"$3,089,260.00"
310200010343,The Peck Slip School,02M343,"$2,355,097.00","$2,355,097.00",$0.00,100.00%,"$338,081.00","$739,364.00","$3,432,543.00","$3,432,543.00",$0.00,"$6,235,063.00",55.05%,"$2,802,521.00"
310200010347,The 47 American Sign Language & English Lower School,02M347,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
310200011374,Gramercy Arts High School,02M374,"$4,811,473.00","$4,811,473.00",$0.00,100.00%,"$338,081.00","$1,261,622.00","$6,411,177.00","$6,411,177.00",$0.00,"$8,196,525.00",78.22%,"$1,785,348.00"
310200011376,NYC iSchool,02M376,"$4,676,819.00","$4,676,819.00",$0.00,100.00%,"$338,081.00","$1,282,507.00","$6,297,407.00","$6,297,407.00",$0.00,"$7,392,211.00",85.19%,"$1,094,804.00"
310200011392,Manhattan Business Academy,02M392,"$3,930,944.00","$3,930,944.00",$0.00,100.00%,"$338,081.00","$1,172,727.00","$5,441,752.00","$5,441,752.00",$0.00,"$6,899,089.00",78.88%,"$1,457,337.00"
310200011393,Business of Sports School,02M393,"$4,523,094.00","$4,523,094.00",$0.00,100.00%,"$338,081.00","$1,343,587.00","$6,204,762.00","$6,204,762.00",$0.00,"$8,193,974.00",75.72%,"$1,989,212.00"
310200011394,Emma Lazarus High School,02M394,"$3,384,920.00","$3,384,920.00",$0.00,100.00%,"$338,081.00","$690,840.00","$4,413,841.00","$4,413,841.00",$0.00,"$5,211,853.00",84.69%,"$798,012.00"
310200010397,Spruce Street School,02M397,"$3,367,829.00","$3,367,829.00",$0.00,100.00%,"$338,081.00","$1,063,615.00","$4,769,525.00","$4,769,525.00",$0.00,"$8,021,034.00",59.46%,"$3,251,508.00"
310200011399,The High School for Language and Diplomacy,02M399,"$1,428,370.00","$1,428,370.00",$0.00,100.00%,"$338,081.00","$473,254.00","$2,239,705.00","$2,239,705.00",$0.00,"$3,753,250.00",59.67%,"$1,513,545.00"
310200011400,High School for Environmental Studies,02M400,"$8,715,576.00","$8,715,576.00",$0.00,100.00%,"$338,081.00","$2,489,697.00","$11,543,354.00","$11,543,354.00",$0.00,"$14,705,150.00",78.50%,"$3,161,797.00"
310200011407,Institute for Collaborative Education,02M407,"$4,067,396.00","$4,067,396.00",$0.00,100.00%,"$338,081.00","$1,222,896.00","$5,628,373.00","$5,628,373.00",$0.00,"$6,295,175.00",89.41%,"$666,802.00"
310200011408,Professional Performing Arts High School,02M408,"$5,704,968.00","$5,704,968.00",$0.00,100.00%,"$338,081.00","$1,086,902.00","$7,129,951.00","$7,129,951.00",$0.00,"$7,665,285.00",93.02%,"$535,334.00"
310200011411,Baruch College Campus High School,02M411,"$4,194,906.00","$4,194,906.00",$0.00,100.00%,"$338,081.00","$1,200,114.00","$5,733,101.00","$5,733,101.00",$0.00,"$6,758,852.00",84.82%,"$1,025,751.00"
310200010412,N.Y.C. Lab School for Collaborative Studies,02M412,"$3,792,309.00","$3,792,309.00",$0.00,100.00%,"$338,081.00","$1,046,606.00","$5,176,996.00","$5,176,996.00",$0.00,"$10,563,894.00",49.01%,"$5,386,898.00"
310200010413,School of the Future High School,02M413,"$7,118,228.00","$7,118,228.00",$0.00,100.00%,"$338,081.00","$2,006,709.00","$9,463,018.00","$9,463,018.00",$0.00,"$11,167,626.00",84.74%,"$1,704,608.00"
310200010414,N.Y.C. Museum School,02M414,"$4,179,150.00","$4,179,150.00",$0.00,100.00%,"$338,081.00","$1,170,252.00","$5,687,483.00","$5,687,483.00",$0.00,"$6,908,296.00",82.33%,"$1,220,813.00"
310200010416,Eleanor Roosevelt High School,02M416,"$4,415,359.00","$4,170,153.00",$0.00,105.88%,"$338,081.00","$1,221,400.00","$5,974,840.00","$5,660,943.00",$0.00,"$6,908,278.00",86.49%,"$933,439.00"
310200010418,Millennium High School,02M418,"$4,495,602.00","$4,495,602.00",$0.00,100.00%,"$338,081.00","$1,263,755.00","$6,097,438.00","$6,097,438.00",$0.00,"$7,664,484.00",79.55%,"$1,567,047.00"
310200011419,Landmark High School,02M419,"$3,800,307.00","$3,800,307.00",$0.00,100.00%,"$338,081.00","$1,138,683.00","$5,277,071.00","$5,277,071.00",$0.00,"$7,119,859.00",74.12%,"$1,842,788.00"
310200011420,High School for Health Professions and Human Services,02M420,"$13,652,361.00","$13,652,361.00",$0.00,100.00%,"$338,081.00","$3,824,561.00","$17,815,003.00","$17,815,003.00",$0.00,"$22,297,100.00",79.90%,"$4,482,097.00"
310200011422,Quest to Learn,02M422,"$5,429,844.00","$5,429,844.00",$0.00,100.00%,"$338,081.00","$1,558,882.00","$7,326,807.00","$7,326,807.00",$0.00,"$10,775,215.00",68.00%,"$3,448,408.00"
310200011425,Leadership and Public Service High School,02M425,"$2,191,980.00","$2,191,980.00",$0.00,100.00%,"$338,081.00","$633,604.00","$3,163,665.00","$3,163,665.00",$0.00,"$4,863,111.00",65.05%,"$1,699,446.00"
310200011427,Manhattan Academy for Arts & Language,02M427,"$2,122,400.00","$2,122,400.00",$0.00,100.00%,"$338,081.00","$681,105.00","$3,141,586.00","$3,141,586.00",$0.00,"$4,016,396.00",78.22%,"$874,810.00"
310200011432,Murray Hill Academy,02M432,"$2,365,313.00","$2,365,313.00",$0.00,100.00%,"$338,081.00","$751,302.00","$3,454,696.00","$3,454,696.00",$0.00,"$5,166,768.00",66.86%,"$1,712,072.00"
310200011437,Hudson High School of Learning Technologies,02M437,"$2,352,690.00","$2,352,690.00",$0.00,100.00%,"$338,081.00","$664,205.00","$3,354,976.00","$3,354,976.00",$0.00,"$5,102,613.00",65.75%,"$1,747,637.00"
310200011438,International High School at Union Square,02M438,"$3,524,932.00","$3,524,932.00",$0.00,100.00%,"$338,081.00","$1,047,619.00","$4,910,632.00","$4,910,632.00",$0.00,"$6,084,127.00",80.71%,"$1,173,495.00"
310200011439,Manhattan Village Academy,02M439,"$3,398,821.00","$3,398,821.00",$0.00,100.00%,"$338,081.00","$1,046,270.00","$4,783,172.00","$4,783,172.00",$0.00,"$6,028,664.00",79.34%,"$1,245,492.00"
310200011442,"Ballet Tech, NYC Public School for Dance",02M442,"$778,086.00","$778,086.00",$0.00,100.00%,"$338,081.00","$341,899.00","$1,458,065.00","$1,458,065.00",$0.00,"$2,437,958.00",59.81%,"$979,892.00"
310200011449,Vanguard High School,02M449,"$4,208,620.00","$4,208,620.00",$0.00,100.00%,"$338,081.00","$1,297,705.00","$5,844,407.00","$5,844,407.00",$0.00,"$7,684,077.00",76.06%,"$1,839,671.00"
310200011459,Manhattan International High School,02M459,"$3,498,804.00","$3,498,804.00",$0.00,100.00%,"$338,081.00","$958,033.00","$4,794,919.00","$4,794,919.00",$0.00,"$6,039,232.00",79.40%,"$1,244,313.00"
310200011475,Stuyvesant High School,02M475,"$26,180,886.00","$26,180,886.00",$0.00,100.00%,"$338,081.00","$7,105,790.00","$33,624,757.00","$33,624,757.00",$0.00,"$35,636,820.00",94.35%,"$2,012,063.00"
310200011489,High School of Economics and Finance,02M489,"$5,956,887.00","$5,956,887.00",$0.00,100.00%,"$338,081.00","$1,699,093.00","$7,994,060.00","$7,994,060.00",$0.00,"$10,413,355.00",76.77%,"$2,419,295.00"
310200011500,Unity Center for Urban Technologies,02M500,"$2,534,223.00","$2,534,223.00",$0.00,100.00%,"$338,081.00","$614,528.00","$3,486,833.00","$3,486,833.00",$0.00,"$5,195,962.00",67.11%,"$1,709,129.00"
310200011507,Urban Assembly Gateway School for Technology,02M507,"$4,974,511.00","$4,974,511.00",$0.00,100.00%,"$338,081.00","$1,396,417.00","$6,709,009.00","$6,709,009.00",$0.00,"$8,194,128.00",81.88%,"$1,485,119.00"
310200011519,Talent Unlimited High School,02M519,"$4,943,722.00","$4,943,722.00",$0.00,100.00%,"$338,081.00","$1,150,023.00","$6,431,826.00","$6,431,826.00",$0.00,"$8,059,660.00",79.80%,"$1,627,835.00"
310200011520,Murry Bergtraum High School for Business Careers,02M520,"$1,083,381.00","$1,083,381.00",$0.00,100.00%,"$338,081.00","$345,848.00","$1,767,310.00","$1,767,310.00",$0.00,"$4,315,268.00",40.95%,"$2,547,958.00"
310200010527,P.S. 527 - East Side School for Social Action,02M527,"$3,415,853.00","$3,415,853.00",$0.00,100.00%,"$338,081.00","$964,220.00","$4,718,154.00","$4,718,154.00",$0.00,"$6,795,581.00",69.43%,"$2,077,427.00"
310200011529,Jacqueline Kennedy Onassis High School,02M529,"$1,939,154.00","$1,939,154.00",$0.00,100.00%,"$338,081.00","$517,145.00","$2,794,380.00","$2,794,380.00",$0.00,"$4,508,906.00",61.97%,"$1,714,527.00"
310200011531,Repertory Company High School for Theatre Arts,02M531,"$2,389,364.00","$2,389,364.00",$0.00,100.00%,"$338,081.00","$683,752.00","$3,411,198.00","$3,411,198.00",$0.00,"$4,158,999.00",82.02%,"$747,802.00"
310200011533,Union Square Academy for Health Sciences,02M533,"$4,410,820.00","$4,410,820.00",$0.00,100.00%,"$338,081.00","$1,241,195.00","$5,990,096.00","$5,990,096.00",$0.00,"$7,343,179.00",81.57%,"$1,353,083.00"
310200011534,Harvest Collegiate High School,02M534,"$4,128,416.00","$4,128,416.00",$0.00,100.00%,"$338,081.00","$1,195,306.00","$5,661,803.00","$5,661,803.00",$0.00,"$8,231,737.00",68.78%,"$2,569,934.00"
310200011542,Manhattan Bridges High School,02M542,"$4,964,118.00","$4,964,118.00",$0.00,100.00%,"$338,081.00","$1,260,898.00","$6,563,097.00","$6,563,097.00",$0.00,"$8,523,298.00",77.00%,"$1,960,200.00"
310200011543,New Design High School,02M543,"$4,898,149.00","$4,898,149.00",$0.00,100.00%,"$338,081.00","$1,483,330.00","$6,719,560.00","$6,719,560.00",$0.00,"$9,255,295.00",72.60%,"$2,535,735.00"
310200011544,Independence High School,02M544,"$3,783,296.00","$3,783,296.00",$0.00,100.00%,"$338,081.00","$964,914.00","$5,086,291.00","$5,086,291.00",$0.00,"$6,799,658.00",74.80%,"$1,713,367.00"
310200011545,High School for Dual Language and Asian Studies,02M545,"$2,979,200.00","$2,867,751.00",$0.00,103.89%,"$338,081.00","$819,727.00","$4,137,008.00","$3,994,338.00",$0.00,"$5,621,484.00",73.59%,"$1,484,476.00"
310200011546,Academy for Software Engineering,02M546,"$4,464,991.00","$4,464,991.00",$0.00,100.00%,"$338,081.00","$1,345,609.00","$6,148,681.00","$6,148,681.00",$0.00,"$8,000,864.00",76.85%,"$1,852,183.00"
310200011550,Liberty High School Academy for Newcomers,02M550,"$4,479,267.00","$4,479,267.00",$0.00,100.00%,"$338,081.00","$1,137,195.00","$5,954,543.00","$5,954,543.00",$0.00,"$7,209,391.00",82.59%,"$1,254,848.00"
310200011551,Urban Assembly New York Harbor School,02M551,"$5,963,994.00","$5,963,994.00",$0.00,100.00%,"$338,081.00","$1,738,196.00","$8,040,271.00","$8,040,271.00",$0.00,"$9,583,758.00",83.89%,"$1,543,488.00"
310200011560,High School M560 - City As School,02M560,"$5,637,136.00","$5,637,137.00",$1.00,100.00%,"$338,081.00","$1,572,201.00","$7,547,418.00","$7,547,419.00",$1.00,"$9,533,332.00",79.17%,"$1,985,914.00"
310200011565,Urban Academy Laboratory High School,02M565,"$1,901,389.00","$1,720,664.00",$0.00,110.50%,"$338,081.00","$660,800.00","$2,900,270.00","$2,668,917.00",$0.00,"$3,741,357.00",77.52%,"$841,087.00"
310200011570,Satellite Academy High School,02M570,"$2,013,498.00","$2,013,498.00",$0.00,100.00%,"$338,081.00","$500,130.00","$2,851,709.00","$2,851,709.00",$0.00,"$3,496,725.00",81.55%,"$645,016.00"
310200011575,Manhattan Comprehensive Night and Day High School,02M575,"$7,709,796.00","$7,709,796.00",$0.00,100.00%,"$338,081.00","$1,664,539.00","$9,712,417.00","$9,712,417.00",$0.00,"$12,774,720.00",76.03%,"$3,062,303.00"
310200011580,Richard R. Green High School of Teaching,02M580,"$2,527,599.00","$2,527,599.00",$0.00,100.00%,"$338,081.00","$817,499.00","$3,683,179.00","$3,683,179.00",$0.00,"$5,585,932.00",65.94%,"$1,902,753.00"
310200011586,Harvey Milk High School,02M586,"$798,424.00","$764,837.00",$0.00,104.39%,"$338,081.00","$310,916.00","$1,447,421.00","$1,404,424.00",$0.00,"$2,562,328.00",56.49%,"$1,114,907.00"
310200011600,The High School of Fashion Industries,02M600,"$16,465,689.00","$16,465,689.00",$0.00,100.00%,"$338,081.00","$4,351,107.00","$21,154,877.00","$21,154,877.00",$0.00,"$27,101,185.00",78.06%,"$5,946,307.00"
310200011605,Humanities Preparatory Academy,02M605,"$2,629,594.00","$2,588,742.00",$0.00,101.58%,"$338,081.00","$820,067.00","$3,787,742.00","$3,735,446.00",$0.00,"$4,740,414.00",79.90%,"$952,672.00"
310200011615,Chelsea Career and Technical Education High School,02M615,"$4,058,331.00","$4,058,331.00",$0.00,100.00%,"$338,081.00","$1,131,798.00","$5,528,210.00","$5,528,210.00",$0.00,"$8,470,925.00",65.26%,"$2,942,715.00"
310200011630,Art and Design High School,02M630,"$13,547,777.00","$13,547,777.00",$0.00,100.00%,"$338,081.00","$3,602,766.00","$17,488,624.00","$17,488,624.00",$0.00,"$20,649,403.00",84.69%,"$3,160,779.00"
310200011655,The High School for Climate Justice,02M655,"$3,850,824.00","$3,850,824.00",$0.00,100.00%,"$338,081.00","$1,187,470.00","$5,376,375.00","$5,376,375.00",$0.00,"$6,986,438.00",76.95%,"$1,610,062.00"
310200010896,Lower Manhattan Community Middle School,02M896,"$3,239,755.00","$3,239,755.00",$0.00,100.00%,"$338,081.00","$1,061,367.00","$4,639,204.00","$4,639,204.00",$0.00,"$6,166,489.00",75.23%,"$1,527,285.00"
310200010933,City Knoll Middle School,02M933,"$1,335,912.00","$1,335,912.00",$0.00,100.00%,"$338,081.00","$432,988.00","$2,106,981.00","$2,106,981.00",$0.00,"$3,428,210.00",61.46%,"$1,321,229.00"
300000000002,Pre-K Center District 02,02MP02,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
310300010009,P.S. 009 Sarah Anderson,03M009,"$3,456,434.00","$3,456,434.00",$0.00,100.00%,"$338,081.00","$1,032,873.00","$4,827,388.00","$4,827,388.00",$0.00,"$7,909,685.00",61.03%,"$3,082,297.00"
310300010054,J.H.S. 054 Booker T. Washington,03M054,"$6,821,012.00","$6,821,012.00",$0.00,100.00%,"$338,081.00","$1,969,083.00","$9,128,176.00","$9,128,176.00",$0.00,"$11,916,112.00",76.60%,"$2,787,936.00"
